student_code,first_name,last_name,email,gender,age,enrollment_date,academic_year,semester,parent_education,attendance_rate,study_hours,previous_gpa,previous_gpa_sem1,previous_gpa_sem2,class_participation,assignment_score_avg,exam_score_avg,final_grade,late_submissions
S2024044,Jacob,Parker,jacob.parker@student.edu,Male,21,2023-05-28,2023-2024,Fall,Some College,76.25,6.19,2.78,2.55,3.0,6.05,79.04,78.19,70.74,6
S2024045,Sarah,Taylor,sarah.taylor@student.edu,Female,17,2024-06-14,2023-2024,Fall,Master Degree,97.87,6.01,3.37,3.46,3.28,7.06,89.77,91.49,96.0,8
S2024046,Mark,Rivera,mark.rivera@student.edu,Male,20,2023-03-06,2023-2024,Fall,Some College,86.81,29.2,3.09,3.02,3.16,9.37,100.0,98.1,100.0,0
S2024047,Linda,Garcia,linda.garcia@student.edu,Female,24,2022-09-22,2023-2024,Spring,Associate Degree,100.0,16.57,3.31,3.3,3.32,6.94,93.37,100.0,93.84,1
S2024048,Thomas,Green,thomas.green@student.edu,Male,16,2023-08-19,2023-2024,Fall,Some College,95.71,5.47,2.4,2.56,2.23,6.92,78.8,66.21,65.37,6
S2024049,Pamela,Smith,pamela.smith@student.edu,Female,24,2024-06-21,2023-2024,Fall,Bachelor Degree,93.04,7.25,3.69,3.58,3.8,5.5,67.96,100.0,78.49,5
S2024050,Ronald,Nguyen,ronald.nguyen@student.edu,Male,24,2024-04-08,2023-2024,Spring,High School,84.67,5.62,2.63,2.89,2.36,2.59,59.74,69.29,57.8,7
S2024051,Robert,Thompson,robert.thompson@student.edu,Male,16,2023-12-03,2023-2024,Fall,Some College,89.85,4.78,2.8,2.92,2.69,4.81,77.36,69.52,71.94,8
S2024052,Jeffrey,Flores,jeffrey.flores@student.edu,Male,21,2024-03-26,2023-2024,Fall,Bachelor Degree,70.0,20.13,2.55,2.45,2.65,6.46,77.76,77.95,78.24,0
S2024053,John,Lopez,john.lopez@student.edu,Male,18,2023-03-28,2023-2024,Spring,Master Degree,72.2,20.04,2.18,2.23,2.12,8.96,93.71,87.11,96.99,0
S2024054,Richard,Harris,richard.harris@student.edu,Male,20,2024-11-18,2023-2024,Spring,High School,100.0,11.77,3.01,3.03,2.99,6.5,85.19,84.27,76.89,2
S2024055,Nicholas,Thompson,nicholas.thompson@student.edu,Male,19,2023-05-22,2023-2024,Fall,Bachelor Degree,70.0,11.02,2.82,2.77,2.87,6.76,90.2,100.0,94.67,5
S2024056,Jason,Perez,jason.perez@student.edu,Male,16,2023-07-16,2023-2024,Fall,Bachelor Degree,90.18,4.95,2.54,2.48,2.6,3.33,64.23,93.18,65.21,7
S2024057,Rebecca,Baker,rebecca.baker@student.edu,Female,21,2023-03-30,2023-2024,Fall,Bachelor Degree,91.08,2.63,3.66,3.67,3.65,7.05,70.58,86.29,85.71,10
S2024058,Andrew,Williams,andrew.williams@student.edu,Male,20,2024-06-28,2023-2024,Spring,High School,71.81,6.94,2.33,2.27,2.39,6.71,87.61,88.21,86.04,5
S2024059,Shirley,Davis,shirley.davis@student.edu,Female,21,2022-12-10,2023-2024,Fall,Some College,89.3,9.06,3.01,3.0,3.02,6.8,79.15,98.52,84.27,5
S2024060,Mary,King,mary.king@student.edu,Female,16,2023-12-30,2023-2024,Spring,Bachelor Degree,74.58,16.04,2.56,2.61,2.52,9.17,92.75,100.0,88.02,2
S2024061,Amanda,Flores,amanda.flores@student.edu,Female,17,2023-05-05,2023-2024,Fall,Master Degree,92.13,8.23,3.1,2.96,3.24,9.48,82.64,82.75,92.38,5
S2024062,Sharon,Lee,sharon.lee@student.edu,Female,24,2022-11-04,2023-2024,Spring,Some College,74.96,4.8,1.6,1.72,1.48,3.99,77.29,70.49,62.97,11
S2024063,Edward,Baker,edward.baker@student.edu,Male,19,2024-02-15,2023-2024,Spring,Some College,79.82,5.41,2.37,2.25,2.49,7.81,75.38,70.51,76.33,7
S2024064,Michelle,Jackson,michelle.jackson@student.edu,Female,24,2023-12-03,2023-2024,Spring,Bachelor Degree,78.87,6.25,2.9,2.79,3.01,4.51,74.85,66.35,59.2,6
S2024065,Dorothy,Allen,dorothy.allen@student.edu,Female,23,2022-06-12,2023-2024,Fall,Some College,84.84,15.35,3.12,3.09,3.16,8.9,81.03,77.39,83.49,8
S2024066,Raymond,Perez,raymond.perez@student.edu,Male,20,2024-07-29,2023-2024,Fall,Associate Degree,98.82,11.62,2.95,3.03,2.87,5.42,84.09,93.23,83.76,1
S2024067,Karen,Johnson,karen.johnson@student.edu,Female,19,2024-11-03,2023-2024,Fall,Bachelor Degree,93.18,3.02,3.34,3.19,3.49,5.7,75.94,80.39,76.62,8
S2024068,Elizabeth,Robinson,elizabeth.robinson@student.edu,Female,25,2022-10-11,2023-2024,Fall,Bachelor Degree,85.48,8.67,2.58,2.63,2.54,6.28,82.42,78.22,76.15,7
S2024069,Karen,Adams,karen.adams@student.edu,Female,23,2025-01-25,2023-2024,Fall,Some College,70.0,11.62,2.59,2.57,2.62,5.61,70.26,94.94,80.54,5
S2024070,Anna,Robinson,anna.robinson@student.edu,Female,19,2024-10-26,2023-2024,Fall,High School,84.01,6.88,2.59,2.58,2.6,5.52,84.14,78.48,78.6,8
S2024071,Nicholas,Nelson,nicholas.nelson@student.edu,Male,23,2022-02-14,2023-2024,Spring,High School,84.71,9.0,2.64,2.74,2.53,6.05,82.3,76.62,68.88,4
S2024072,Shirley,Ramirez,shirley.ramirez@student.edu,Female,25,2022-08-07,2023-2024,Fall,Bachelor Degree,81.84,6.01,2.12,2.14,2.1,4.72,94.02,72.42,81.13,5
S2024073,Ashley,Parker,ashley.parker@student.edu,Female,23,2023-07-19,2023-2024,Spring,Some College,74.06,26.48,2.58,2.6,2.55,8.35,99.55,79.03,86.9,0
S2024074,Joshua,Thomas,joshua.thomas@student.edu,Male,20,2023-07-30,2023-2024,Spring,Some College,78.18,4.03,2.39,2.29,2.49,6.44,72.15,73.32,72.44,7
S2024075,Karen,Anderson,karen.anderson@student.edu,Female,24,2022-12-14,2023-2024,Fall,High School,77.01,5.48,2.73,2.6,2.86,5.98,92.95,74.87,87.77,3
S2024076,George,Wright,george.wright@student.edu,Male,17,2022-06-27,2023-2024,Spring,Some College,86.98,6.53,2.67,2.78,2.57,5.02,80.22,93.57,94.39,7
S2024077,Edward,Roberts,edward.roberts@student.edu,Male,19,2024-12-27,2023-2024,Spring,Bachelor Degree,84.03,14.62,2.81,2.86,2.76,9.19,80.27,76.01,82.01,5
S2024078,Michelle,Carter,michelle.carter@student.edu,Female,16,2022-11-30,2023-2024,Spring,Master Degree,95.47,11.64,2.83,2.78,2.89,4.57,89.48,95.92,85.31,4
S2024079,Ryan,Young,ryan.young@student.edu,Male,23,2024-12-08,2023-2024,Spring,High School,78.14,7.88,2.67,2.69,2.66,7.58,63.58,85.81,69.14,6
S2024080,Amy,Rodriguez,amy.rodriguez@student.edu,Female,22,2022-02-08,2023-2024,Fall,Bachelor Degree,88.19,7.77,2.84,3.04,2.63,6.35,76.85,97.01,85.5,3
S2024081,Patricia,Garcia,patricia.garcia@student.edu,Female,25,2022-09-12,2023-2024,Fall,Associate Degree,71.08,12.91,2.83,2.79,2.87,7.26,93.09,91.62,87.11,1
S2024082,Stephanie,Lee,stephanie.lee@student.edu,Female,18,2023-11-30,2023-2024,Spring,High School,83.04,12.12,2.53,2.55,2.52,4.96,78.1,90.65,74.48,3
S2024083,Stephanie,Moore,stephanie.moore@student.edu,Female,21,2022-09-26,2023-2024,Spring,Bachelor Degree,85.09,8.7,3.07,2.97,3.17,1.74,87.16,85.98,78.28,6
S2024084,Justin,Brown,justin.brown@student.edu,Male,23,2023-02-20,2023-2024,Fall,High School,74.6,10.99,2.03,2.01,2.04,6.92,100.0,80.54,87.06,4
S2024085,Steven,Gonzalez,steven.gonzalez@student.edu,Male,16,2024-12-26,2023-2024,Fall,Bachelor Degree,95.51,3.76,3.56,3.53,3.59,4.34,71.17,90.12,74.8,13
S2024086,Joseph,Torres,joseph.torres@student.edu,Male,18,2023-11-17,2023-2024,Spring,Associate Degree,89.22,3.74,2.25,2.34,2.16,7.8,66.16,73.32,64.92,9
S2024087,Helen,Mitchell,helen.mitchell@student.edu,Female,21,2024-06-16,2023-2024,Fall,High School,78.99,3.57,1.94,1.83,2.04,9.11,92.14,79.33,89.77,3
S2024088,Michelle,Torres,michelle.torres@student.edu,Female,17,2022-12-30,2023-2024,Spring,Associate Degree,93.53,12.32,3.08,3.1,3.06,7.37,84.33,81.21,76.6,5
S2024089,Steven,Miller,steven.miller@student.edu,Male,17,2023-05-30,2023-2024,Fall,Associate Degree,75.16,5.39,2.0,1.94,2.05,4.22,73.6,62.49,59.87,9
S2024090,Ronald,Jones,ronald.jones@student.edu,Male,21,2022-04-06,2023-2024,Spring,Associate Degree,88.2,8.24,2.87,2.82,2.92,4.09,83.96,82.38,73.33,6
S2024091,Richard,Ramirez,richard.ramirez@student.edu,Male,22,2023-01-26,2023-2024,Spring,Bachelor Degree,92.51,4.57,3.66,3.61,3.72,4.47,69.76,92.96,80.15,9
S2024092,Larry,Adams,larry.adams@student.edu,Male,22,2023-08-02,2023-2024,Spring,High School,100.0,13.8,3.4,3.34,3.45,9.17,86.34,92.55,86.98,2
S2024093,Nicole,Moore,nicole.moore@student.edu,Female,22,2023-04-17,2023-2024,Fall,Bachelor Degree,74.85,4.83,2.54,2.51,2.56,3.27,73.05,87.96,60.97,10
S2024094,Steven,Carter,steven.carter@student.edu,Male,20,2022-06-30,2023-2024,Spring,Master Degree,88.74,4.06,3.14,3.15,3.13,4.15,65.67,96.12,78.48,10
S2024095,Carol,Lopez,carol.lopez@student.edu,Female,16,2022-05-14,2023-2024,Fall,Associate Degree,91.09,5.68,3.03,2.96,3.1,7.15,72.55,71.02,62.54,10
S2024096,Helen,Hall,helen.hall@student.edu,Female,20,2023-07-21,2023-2024,Fall,Some College,90.08,6.04,3.1,3.08,3.13,6.24,71.96,95.18,78.45,10
S2024097,Jeffrey,Young,jeffrey.young@student.edu,Male,17,2023-10-02,2023-2024,Spring,High School,77.44,5.22,2.33,2.44,2.22,5.19,69.69,76.46,69.13,7
S2024098,Barbara,Jackson,barbara.jackson@student.edu,Female,23,2023-11-10,2023-2024,Spring,Bachelor Degree,90.3,18.09,3.41,3.48,3.34,7.17,84.29,94.44,83.99,0
S2024099,Ronald,Walker,ronald.walker@student.edu,Male,20,2022-02-14,2023-2024,Spring,Bachelor Degree,77.93,6.25,2.5,2.66,2.35,7.15,83.29,100.0,82.4,8
S2024100,Amy,Moore,amy.moore@student.edu,Female,24,2023-05-20,2023-2024,Spring,Some College,82.91,5.5,1.84,1.75,1.92,4.49,74.25,63.44,59.09,6
S2024101,Brian,Davis,brian.davis@student.edu,Male,17,2024-01-23,2023-2024,Fall,Bachelor Degree,84.69,7.18,3.23,3.31,3.14,2.48,72.99,89.34,75.61,5
S2024102,Benjamin,Carter,benjamin.carter@student.edu,Male,23,2022-02-27,2023-2024,Spring,Some College,73.79,17.09,2.95,2.82,3.08,9.48,92.89,86.46,93.0,2
S2024103,Ronald,Lopez,ronald.lopez@student.edu,Male,19,2023-05-28,2023-2024,Fall,Some College,78.22,9.22,2.19,2.32,2.05,4.69,86.37,74.22,68.39,4
S2024104,Michael,Scott,michael.scott@student.edu,Male,20,2023-06-18,2023-2024,Fall,High School,90.37,11.36,3.07,3.11,3.04,6.04,91.8,95.38,89.24,3
S2024105,Emma,Jackson,emma.jackson@student.edu,Female,17,2022-06-20,2023-2024,Spring,Master Degree,100.0,8.28,3.48,3.4,3.55,6.93,73.65,93.88,83.65,6
S2024106,Linda,Taylor,linda.taylor@student.edu,Female,21,2022-06-03,2023-2024,Fall,High School,82.9,6.96,2.23,2.37,2.1,7.24,82.48,81.78,84.37,9
S2024107,Brandon,Green,brandon.green@student.edu,Male,22,2024-10-19,2023-2024,Fall,Associate Degree,76.86,7.55,2.42,2.47,2.36,6.82,89.59,81.35,83.56,9
S2024108,David,Thomas,david.thomas@student.edu,Male,25,2024-06-08,2023-2024,Spring,Master Degree,100.0,7.02,3.08,3.05,3.1,3.78,78.93,100.0,76.55,4
S2024109,Jacob,Martin,jacob.martin@student.edu,Male,24,2022-09-11,2023-2024,Spring,Some College,73.9,4.74,2.32,2.47,2.18,3.93,68.02,69.66,58.85,6
S2024110,Richard,Carter,richard.carter@student.edu,Male,25,2023-12-08,2023-2024,Fall,Doctorate,70.0,2.61,2.94,2.92,2.95,4.07,87.95,77.88,75.11,9
S2024111,Nancy,Scott,nancy.scott@student.edu,Female,17,2024-09-05,2023-2024,Fall,High School,78.12,14.81,2.25,2.24,2.26,9.07,80.85,84.41,80.65,1
S2024112,Samuel,Walker,samuel.walker@student.edu,Male,22,2023-06-20,2023-2024,Fall,Associate Degree,70.0,11.51,2.25,2.07,2.44,8.27,90.4,81.1,80.34,5
S2024113,Nicholas,Jones,nicholas.jones@student.edu,Male,20,2023-10-16,2023-2024,Spring,Bachelor Degree,86.41,2.09,3.06,3.08,3.04,4.71,74.3,79.43,77.86,8
S2024114,Donald,Adams,donald.adams@student.edu,Male,22,2024-04-06,2023-2024,Spring,High School,75.02,9.57,2.4,2.38,2.41,4.73,69.98,86.33,70.88,5
S2024115,Kevin,Hill,kevin.hill@student.edu,Male,17,2023-06-25,2023-2024,Spring,High School,79.74,7.93,1.74,1.65,1.83,7.1,78.29,76.73,78.78,6
S2024116,Jason,Moore,jason.moore@student.edu,Male,23,2022-04-18,2023-2024,Spring,Bachelor Degree,73.9,11.11,2.71,2.71,2.7,3.97,86.14,79.31,70.06,6
S2024117,Laura,Mitchell,laura.mitchell@student.edu,Female,17,2023-04-17,2023-2024,Spring,Associate Degree,88.79,20.56,2.4,2.69,2.1,8.22,100.0,69.04,79.02,0
S2024118,Brandon,Nguyen,brandon.nguyen@student.edu,Male,17,2024-12-25,2023-2024,Spring,High School,91.19,22.91,3.33,3.33,3.34,6.89,91.64,96.0,91.85,0
S2024119,Jacob,Moore,jacob.moore@student.edu,Male,18,2024-01-31,2023-2024,Spring,Associate Degree,77.91,5.75,2.7,2.53,2.86,6.2,74.99,78.83,66.12,4
S2024120,Sharon,Perez,sharon.perez@student.edu,Female,17,2023-04-20,2023-2024,Fall,Associate Degree,85.83,13.14,2.83,2.91,2.76,6.0,91.71,90.63,77.75,5
S2024121,Jonathan,Jackson,jonathan.jackson@student.edu,Male,21,2022-11-08,2023-2024,Fall,Some College,85.68,12.95,3.07,3.01,3.14,7.87,82.67,88.58,86.66,2
S2024122,Carol,Davis,carol.davis@student.edu,Female,17,2022-11-01,2023-2024,Fall,Some College,75.45,10.26,2.2,2.18,2.22,6.57,83.28,87.04,81.29,7
S2024123,Anna,White,anna.white@student.edu,Female,22,2022-04-22,2023-2024,Spring,High School,85.33,6.76,2.72,2.68,2.75,6.14,74.86,86.2,75.22,10
S2024124,Thomas,Jackson,thomas.jackson@student.edu,Male,19,2022-08-23,2023-2024,Spring,Some College,90.46,4.55,2.61,2.64,2.57,4.98,66.22,96.09,73.28,11
S2024125,Samuel,Phillips,samuel.phillips@student.edu,Male,16,2023-10-04,2023-2024,Fall,Doctorate,87.83,6.8,3.0,2.92,3.08,7.91,89.37,65.78,78.51,4
S2024126,Sharon,Garcia,sharon.garcia@student.edu,Female,24,2023-11-03,2023-2024,Fall,High School,88.51,10.64,2.37,2.29,2.46,6.74,87.2,73.9,78.67,6
S2024127,Karen,Young,karen.young@student.edu,Female,17,2023-06-19,2023-2024,Spring,Bachelor Degree,79.65,7.56,2.65,2.6,2.69,5.29,82.64,84.94,79.2,6
S2024128,Ashley,Robinson,ashley.robinson@student.edu,Female,23,2024-04-15,2023-2024,Spring,Doctorate,88.67,20.81,2.71,2.74,2.69,5.19,93.26,100.0,83.37,0
S2024129,Thomas,Jones,thomas.jones@student.edu,Male,25,2023-07-21,2023-2024,Spring,Associate Degree,89.28,13.26,2.86,2.88,2.85,6.76,93.43,80.58,84.32,5
S2024130,Mary,Jackson,mary.jackson@student.edu,Female,24,2023-06-05,2023-2024,Spring,Some College,70.0,11.8,2.68,2.72,2.65,7.8,86.89,100.0,84.8,5
S2024131,Timothy,Perez,timothy.perez@student.edu,Male,23,2022-12-26,2023-2024,Spring,Associate Degree,82.43,1.06,2.64,2.58,2.69,5.2,84.8,70.84,73.63,5
S2024132,Ashley,Torres,ashley.torres@student.edu,Female,19,2022-12-14,2023-2024,Fall,Doctorate,70.94,7.6,2.3,2.37,2.24,5.64,77.42,91.11,75.81,6
S2024133,Kathleen,Rivera,kathleen.rivera@student.edu,Female,16,2022-12-18,2023-2024,Spring,Some College,81.81,4.7,2.59,2.48,2.7,4.99,68.51,66.15,54.55,8
S2024134,Thomas,Allen,thomas.allen@student.edu,Male,23,2023-03-29,2023-2024,Fall,Doctorate,80.17,8.74,2.88,2.95,2.82,5.03,79.8,77.62,61.98,4
S2024135,Amy,Smith,amy.smith@student.edu,Female,17,2024-04-16,2023-2024,Spring,Associate Degree,82.75,5.22,3.1,2.99,3.22,7.42,65.14,86.58,79.32,6
S2024136,Andrew,Perez,andrew.perez@student.edu,Male,17,2022-11-14,2023-2024,Fall,Associate Degree,84.67,7.02,3.45,3.5,3.4,2.94,77.36,97.49,82.25,12
S2024137,Carol,Green,carol.green@student.edu,Female,24,2022-05-13,2023-2024,Fall,Some College,92.93,2.13,3.3,3.22,3.38,3.79,81.13,80.76,66.25,5
S2024138,Joshua,Anderson,joshua.anderson@student.edu,Male,19,2024-08-04,2023-2024,Spring,Bachelor Degree,70.87,15.54,1.97,2.05,1.89,8.39,100.0,72.41,82.78,3
S2024139,Kevin,Johnson,kevin.johnson@student.edu,Male,17,2024-11-03,2023-2024,Spring,Some College,80.26,7.93,2.5,2.46,2.54,4.34,72.14,64.12,61.42,10
S2024140,Ryan,Martinez,ryan.martinez@student.edu,Male,20,2023-09-24,2023-2024,Spring,Some College,70.0,3.65,2.09,2.21,1.97,7.82,80.56,72.83,83.12,5
S2024141,Raymond,Harris,raymond.harris@student.edu,Male,18,2023-10-01,2023-2024,Spring,High School,85.61,10.67,2.28,2.25,2.3,9.45,80.07,57.53,72.5,7
S2024142,Andrew,Robinson,andrew.robinson@student.edu,Male,19,2023-09-02,2023-2024,Fall,Associate Degree,100.0,2.66,3.3,3.12,3.47,4.79,73.95,77.12,74.38,12
S2024143,Lisa,Jones,lisa.jones@student.edu,Female,20,2022-08-16,2023-2024,Spring,Bachelor Degree,70.0,35.32,3.15,3.19,3.12,10.0,100.0,100.0,98.98,0
S2024144,Amy,Collins,amy.collins@student.edu,Female,22,2023-05-29,2023-2024,Fall,Bachelor Degree,83.65,13.99,3.09,3.07,3.11,6.72,81.53,100.0,90.79,2
S2024145,Stephanie,Torres,stephanie.torres@student.edu,Female,23,2023-02-01,2023-2024,Spring,High School,96.45,5.67,3.13,3.08,3.18,6.8,82.26,78.71,80.14,8
S2024146,Rebecca,Moore,rebecca.moore@student.edu,Female,16,2025-01-20,2023-2024,Fall,Doctorate,70.0,2.37,2.27,2.3,2.24,2.46,68.52,75.28,58.35,6
S2024147,Sandra,Hill,sandra.hill@student.edu,Female,20,2023-02-15,2023-2024,Fall,Bachelor Degree,93.73,5.29,3.24,3.26,3.22,5.26,58.73,92.05,64.65,10
S2024148,Thomas,Green,thomas.green@student.edu,Male,25,2024-07-22,2023-2024,Fall,Some College,73.95,12.48,2.59,2.54,2.64,8.15,100.0,90.84,90.09,3
S2024149,Deborah,Campbell,deborah.campbell@student.edu,Female,23,2024-05-12,2023-2024,Fall,High School,79.76,8.77,2.21,2.2,2.21,7.53,73.81,71.95,78.99,4
