student_code,first_name,last_name,email,gender,age,enrollment_date,academic_year,semester,parent_education,attendance_rate,study_hours,previous_gpa,previous_gpa_sem1,previous_gpa_sem2,class_participation,assignment_score_avg,exam_score_avg,final_grade,late_submissions
S2024039,Lisa,Lewis,lisa.lewis@student.edu,Female,19,2023-04-28,2023-2024,Spring,Master Degree,80.23,5.34,2.62,2.54,2.69,4.38,64.38,68.96,63.85,9
S2024040,Jonathan,Walker,jonathan.walker@student.edu,Male,20,2022-10-14,2023-2024,Spring,Master Degree,93.39,1.33,3.44,3.45,3.43,5.21,84.13,88.05,82.36,11
S2024041,Kimberly,Allen,kimberly.allen@student.edu,Female,17,2024-09-23,2023-2024,Spring,Bachelor Degree,70.63,16.43,2.23,2.28,2.18,6.81,89.98,97.11,86.13,4
S2024042,Pamela,Mitchell,pamela.mitchell@student.edu,Female,25,2023-04-08,2023-2024,Spring,Bachelor Degree,100.0,13.67,3.37,3.32,3.43,8.72,83.39,91.1,87.33,4
S2024043,Matthew,Green,matthew.green@student.edu,Male,16,2022-08-12,2023-2024,Fall,Bachelor Degree,74.97,7.47,1.97,2.1,1.84,6.42,89.71,77.88,80.94,4
S2024044,Kevin,Lee,kevin.lee@student.edu,Male,22,2024-08-21,2023-2024,Fall,High School,82.89,11.11,2.37,2.37,2.38,7.15,84.64,76.19,73.39,4
S2024045,Thomas,Collins,thomas.collins@student.edu,Male,19,2022-10-19,2023-2024,Spring,Associate Degree,91.99,16.38,2.51,2.55,2.47,9.2,97.97,80.23,87.59,1
S2024046,Sarah,Taylor,sarah.taylor@student.edu,Female,23,2024-02-16,2023-2024,Spring,Master Degree,76.28,3.45,2.52,2.57,2.47,5.7,72.47,80.75,76.1,9
S2024047,Deborah,Lopez,deborah.lopez@student.edu,Female,19,2022-11-23,2023-2024,Spring,High School,73.42,3.08,1.92,1.94,1.9,7.15,83.77,71.67,84.78,12
S2024048,Scott,Adams,scott.adams@student.edu,Male,16,2023-10-26,2023-2024,Fall,Master Degree,100.0,24.43,3.64,3.6,3.68,6.87,100.0,98.51,100.0,0
S2024049,Lisa,Brown,lisa.brown@student.edu,Female,19,2022-11-07,2023-2024,Spring,Some College,72.25,9.41,2.74,2.76,2.72,4.96,62.54,100.0,72.74,4
S2024050,Deborah,Hernandez,deborah.hernandez@student.edu,Female,18,2024-06-10,2023-2024,Fall,High School,96.35,5.92,2.25,2.19,2.31,,70.02,72.5,77.84,5
S2024051,Angela,Davis,angela.davis@student.edu,Female,23,2023-11-04,2023-2024,Fall,Bachelor Degree,87.25,14.17,2.7,2.7,2.7,7.6,74.06,100.0,82.8,2
S2024052,Jonathan,Harris,jonathan.harris@student.edu,Male,20,2024-05-15,2023-2024,Spring,Some College,100.0,0.3,3.71,3.54,3.88,6.31,66.15,88.09,69.42,12
S2024053,Joshua,Campbell,joshua.campbell@student.edu,Male,25,2024-01-15,2023-2024,Spring,High School,81.59,6.17,2.1,2.16,2.03,6.29,81.66,83.86,81.75,7
S2024054,John,Jackson,john.jackson@student.edu,Male,22,2023-08-19,2023-2024,Fall,Bachelor Degree,76.52,4.27,2.2,2.17,2.22,4.37,80.94,61.95,64.12,12
S2024055,Amy,Garcia,amy.garcia@student.edu,Female,19,2025-01-15,2023-2024,Spring,Some College,88.62,4.03,3.25,3.27,3.23,5.07,71.37,89.89,79.03,13
S2024056,Jason,Baker,jason.baker@student.edu,Male,21,2023-11-29,2023-2024,Spring,Doctorate,94.9,10.3,3.15,3.08,3.21,7.28,91.37,93.35,91.17,5
S2024057,Susan,Scott,susan.scott@student.edu,Female,25,2024-10-08,2023-2024,Fall,Some College,99.35,12.69,3.07,3.05,3.1,6.56,85.12,87.02,84.44,7
S2024058,Melissa,Hill,melissa.hill@student.edu,Female,19,2024-11-04,2023-2024,Fall,Associate Degree,88.18,5.58,2.07,2.12,2.02,,84.76,78.26,91.92,9
S2024059,Michelle,Sanchez,michelle.sanchez@student.edu,Female,24,2023-01-08,2023-2024,Fall,Bachelor Degree,83.77,5.83,3.13,3.14,3.11,6.18,91.48,83.99,81.62,12
S2024060,Daniel,Allen,daniel.allen@student.edu,Male,25,2022-05-03,2023-2024,Spring,High School,90.14,5.18,2.12,2.08,2.17,6.19,72.63,69.87,65.91,4
S2024061,Anna,Ramirez,anna.ramirez@student.edu,Female,18,2024-04-21,2023-2024,Spring,High School,70.0,4.81,2.36,2.24,2.49,7.5,70.67,81.31,81.4,11
S2024062,Thomas,Young,thomas.young@student.edu,Male,21,2023-07-11,2023-2024,Spring,High School,90.1,9.68,2.69,2.67,2.72,8.29,88.1,87.28,81.93,11
S2024063,Kimberly,Flores,kimberly.flores@student.edu,Female,20,2023-08-15,2023-2024,Spring,Master Degree,89.37,8.57,2.96,3.04,2.88,5.76,75.43,83.21,72.79,8
S2024064,Angela,Carter,angela.carter@student.edu,Female,18,2024-04-02,2023-2024,Spring,Some College,88.27,13.03,2.28,2.25,2.31,6.8,92.26,90.66,86.11,8
S2024065,Donald,Lopez,donald.lopez@student.edu,Male,19,2024-11-24,2023-2024,Spring,High School,83.5,3.69,2.3,2.25,2.34,2.98,64.75,70.21,60.53,6
S2024066,Laura,Davis,laura.davis@student.edu,Female,18,2022-04-29,2023-2024,Fall,Bachelor Degree,79.52,9.38,3.1,3.22,2.97,7.6,78.9,79.1,84.99,5
S2024067,Pamela,Young,pamela.young@student.edu,Female,21,2022-07-14,2023-2024,Spring,Doctorate,70.0,10.08,3.14,2.95,3.32,6.17,72.32,87.77,65.24,2
S2024068,David,Wilson,david.wilson@student.edu,Male,18,2023-07-05,2023-2024,Fall,High School,97.83,6.86,2.36,2.35,2.36,9.51,73.83,79.17,89.93,7
S2024069,Brandon,Nelson,brandon.nelson@student.edu,Male,24,2023-11-29,2023-2024,Fall,Bachelor Degree,77.52,3.23,2.4,2.4,2.4,3.4,83.5,77.12,75.17,8
S2024070,Steven,Roberts,steven.roberts@student.edu,Male,22,2022-04-22,2023-2024,Fall,Master Degree,91.29,7.39,3.43,3.26,3.59,6.66,79.24,78.14,80.6,8
S2024071,Jessica,Sanchez,jessica.sanchez@student.edu,Female,16,2023-01-02,2023-2024,Fall,Some College,73.06,6.54,2.19,2.34,2.04,6.26,48.79,86.49,61.11,6
S2024072,Amy,Parker,amy.parker@student.edu,Female,18,2022-05-30,2023-2024,Spring,High School,87.12,9.24,2.93,3.04,2.81,7.52,85.52,84.59,77.62,2
S2024073,Amanda,Williams,amanda.williams@student.edu,Female,25,2022-07-24,2023-2024,Spring,Bachelor Degree,85.64,13.59,2.57,2.72,2.43,6.0,92.77,88.94,83.79,3
S2024074,Joshua,Lee,joshua.lee@student.edu,Male,19,2024-10-15,2023-2024,Fall,Master Degree,89.2,5.46,2.77,2.79,2.75,4.2,71.08,88.89,73.05,5
S2024075,Nancy,Thomas,nancy.thomas@student.edu,Female,17,2022-11-12,2023-2024,Fall,Some College,85.94,12.2,2.22,2.34,2.1,8.92,81.45,91.38,87.55,1
S2024076,Jason,Jackson,jason.jackson@student.edu,Male,19,2024-03-27,2023-2024,Fall,High School,74.96,5.66,1.88,1.88,1.88,5.1,64.23,58.19,54.94,1
S2024077,Michelle,Baker,michelle.baker@student.edu,Female,23,2024-05-13,2023-2024,Spring,Bachelor Degree,86.94,7.97,3.01,2.94,3.08,5.08,75.96,82.6,67.24,4
S2024078,Jonathan,Lewis,jonathan.lewis@student.edu,Male,21,2022-12-04,2023-2024,Spring,Associate Degree,100.0,4.23,3.19,3.07,3.31,4.44,77.71,76.24,71.84,7
S2024079,Barbara,Carter,barbara.carter@student.edu,Female,25,2022-09-24,2023-2024,Spring,Bachelor Degree,93.48,3.34,2.99,3.07,2.91,2.87,76.75,63.98,60.33,8
S2024080,David,Williams,david.williams@student.edu,Male,22,2022-03-22,2023-2024,Spring,Bachelor Degree,70.0,6.69,2.78,2.76,2.8,6.35,87.51,82.28,84.4,8
S2024081,Karen,Young,karen.young@student.edu,Female,19,2022-02-22,2023-2024,Fall,Bachelor Degree,94.72,15.07,3.1,3.12,3.07,7.8,85.02,100.0,90.57,1
S2024082,Kathleen,Martin,kathleen.martin@student.edu,Female,23,2024-04-07,2023-2024,Fall,Some College,75.67,5.3,2.41,2.53,2.28,8.9,67.7,81.3,75.98,3
S2024083,Donna,Torres,donna.torres@student.edu,Female,19,2024-10-31,2023-2024,Fall,Associate Degree,91.72,12.78,2.74,2.89,2.58,5.9,72.84,81.72,73.78,9
S2024084,Ryan,Clark,ryan.clark@student.edu,Male,24,2024-07-27,2023-2024,Spring,High School,90.76,4.01,2.65,2.62,2.69,6.87,67.84,84.58,64.86,4
S2024085,Barbara,Roberts,barbara.roberts@student.edu,Female,21,2022-04-11,2023-2024,Fall,Some College,100.0,6.16,3.01,2.98,3.03,6.9,89.13,85.07,75.18,5
S2024086,Matthew,Parker,matthew.parker@student.edu,Male,23,2022-11-24,2023-2024,Fall,High School,85.12,3.27,2.54,2.62,2.46,3.72,66.09,85.44,58.59,8
S2024087,Kevin,Lee,kevin.lee@student.edu,Male,22,2022-07-20,2023-2024,Spring,Master Degree,97.46,10.51,2.97,3.17,2.78,5.73,72.13,85.44,73.18,6
S2024088,Nancy,Wilson,nancy.wilson@student.edu,Female,21,2024-01-23,2023-2024,Fall,Doctorate,79.56,2.92,2.91,2.83,2.99,5.2,68.46,85.57,71.6,16
S2024089,Patricia,Smith,patricia.smith@student.edu,Female,17,2022-11-20,2023-2024,Fall,Some College,89.79,11.43,3.08,2.91,3.24,5.1,75.45,92.02,81.6,4
S2024090,Nicholas,Hall,nicholas.hall@student.edu,Male,18,2022-10-30,2023-2024,Spring,Bachelor Degree,84.92,8.82,2.72,2.73,2.71,6.15,76.91,82.68,74.11,9
S2024091,Samantha,White,samantha.white@student.edu,Female,25,2022-11-20,2023-2024,Spring,Bachelor Degree,89.14,13.9,2.89,2.84,2.95,5.04,85.72,100.0,88.49,1
S2024092,Anthony,Davis,anthony.davis@student.edu,Male,18,2025-01-04,2023-2024,Fall,High School,96.97,6.29,2.99,2.96,3.02,4.88,72.69,93.75,81.67,6
S2024093,Christopher,Adams,christopher.adams@student.edu,Male,19,2023-09-29,2023-2024,Spring,Associate Degree,76.71,15.35,2.88,2.7,3.07,7.54,98.74,100.0,90.03,1
S2024094,Nicholas,Martinez,nicholas.martinez@student.edu,Male,17,2022-06-11,2023-2024,Spring,Some College,86.04,13.38,2.79,2.69,2.89,2.69,78.02,98.78,75.5,4
S2024095,Christopher,Mitchell,christopher.mitchell@student.edu,Male,17,2022-08-09,2023-2024,Spring,High School,91.74,12.05,3.1,3.18,3.02,10.0,89.63,100.0,99.49,2
S2024096,Nicole,Thomas,nicole.thomas@student.edu,Female,16,2023-12-21,2023-2024,Spring,Master Degree,70.0,8.51,2.46,2.53,2.4,,63.04,65.76,62.4,7
S2024097,Susan,Green,susan.green@student.edu,Female,16,2022-09-05,2023-2024,Spring,Some College,82.77,7.9,2.88,3.0,2.77,5.06,61.11,100.0,73.33,5
S2024098,Pamela,Jackson,pamela.jackson@student.edu,Female,25,2024-11-22,2023-2024,Spring,Associate Degree,80.35,5.55,2.77,2.78,2.76,3.62,72.46,75.0,58.99,6
S2024099,Samantha,Baker,samantha.baker@student.edu,Female,23,2022-05-13,2023-2024,Fall,Associate Degree,81.39,6.97,2.93,2.83,3.02,7.44,83.11,90.77,82.72,5
S2024100,Brandon,Lee,brandon.lee@student.edu,Male,24,2024-09-28,2023-2024,Spring,High School,72.17,3.64,2.29,2.33,2.25,4.22,68.54,68.89,58.74,12
S2024101,Samantha,Adams,samantha.adams@student.edu,Female,23,2023-02-26,2023-2024,Spring,High School,75.03,10.51,2.04,1.89,2.2,6.57,82.62,63.83,73.52,5
S2024102,Betty,Walker,betty.walker@student.edu,Female,16,2023-03-04,2023-2024,Spring,High School,91.68,3.64,2.56,2.39,2.74,7.46,71.62,85.28,84.98,8
S2024103,George,Hill,george.hill@student.edu,Male,24,2022-06-22,2023-2024,Fall,High School,100.0,7.43,2.65,2.64,2.67,6.6,69.23,92.47,76.89,5
S2024104,Deborah,Turner,deborah.turner@student.edu,Female,22,2022-06-14,2023-2024,Fall,Doctorate,100.0,7.78,3.3,3.18,3.42,4.72,73.07,85.23,71.0,6
S2024105,David,Nelson,david.nelson@student.edu,Male,20,2022-05-24,2023-2024,Fall,Bachelor Degree,100.0,6.85,2.98,2.97,2.99,4.06,68.3,84.21,78.2,9
S2024106,Jonathan,Miller,jonathan.miller@student.edu,Male,19,2022-10-08,2023-2024,Spring,High School,82.07,19.16,2.64,2.46,2.83,8.03,89.39,100.0,96.06,0
S2024107,Linda,Johnson,linda.johnson@student.edu,Female,19,2023-02-02,2023-2024,Spring,High School,100.0,16.67,2.68,2.84,2.53,8.25,94.53,97.3,93.92,2
S2024108,Shirley,Williams,shirley.williams@student.edu,Female,18,2024-09-28,2023-2024,Spring,High School,100.0,,2.8,2.69,2.91,7.54,71.6,79.54,75.62,6
S2024109,Jessica,Scott,jessica.scott@student.edu,Female,17,2023-11-05,2023-2024,Spring,Bachelor Degree,93.84,8.38,3.38,3.35,3.41,6.22,70.35,92.19,76.63,9
S2024110,Jennifer,Roberts,jennifer.roberts@student.edu,Female,21,2023-08-08,2023-2024,Fall,Bachelor Degree,70.0,19.22,2.97,2.98,2.97,7.32,99.45,100.0,87.91,0
S2024111,Jacob,Phillips,jacob.phillips@student.edu,Male,16,2022-07-15,2023-2024,Fall,Master Degree,89.28,9.89,3.7,3.63,3.77,4.09,51.2,95.63,72.75,2
S2024112,Richard,Evans,richard.evans@student.edu,Male,25,2024-11-12,2023-2024,Fall,Bachelor Degree,81.88,7.51,2.63,2.57,2.69,4.21,65.57,91.25,79.32,7
S2024113,Ronald,Hernandez,ronald.hernandez@student.edu,Male,17,2023-06-18,2023-2024,Spring,Master Degree,93.89,,3.23,3.24,3.22,5.21,64.76,80.24,59.63,8
S2024114,Deborah,Perez,deborah.perez@student.edu,Female,17,2024-04-29,2023-2024,Fall,High School,88.11,6.77,1.59,1.59,1.59,2.12,85.06,76.7,64.71,12
S2024115,James,Thomas,james.thomas@student.edu,Male,23,2022-06-11,2023-2024,Spring,Doctorate,99.65,9.46,3.46,3.45,3.47,3.97,64.74,100.0,72.29,3
S2024116,Emily,White,emily.white@student.edu,Female,24,2022-10-10,2023-2024,Spring,High School,90.85,5.16,2.78,3.02,2.54,6.31,60.51,84.04,66.59,5
S2024117,Larry,Clark,larry.clark@student.edu,Male,18,2023-10-27,2023-2024,Fall,Bachelor Degree,87.33,4.33,2.83,2.91,2.76,5.53,84.41,85.85,75.3,9
S2024118,Amy,Collins,amy.collins@student.edu,Female,22,2022-03-16,2023-2024,Spring,Master Degree,91.48,7.09,3.85,3.82,3.89,3.16,80.54,85.09,71.58,10
S2024119,James,Rivera,james.rivera@student.edu,Male,23,2022-03-14,2023-2024,Fall,High School,90.98,5.61,2.88,2.88,2.89,3.84,63.4,79.49,72.15,4
S2024120,Daniel,Ramirez,daniel.ramirez@student.edu,Male,21,2024-10-03,2023-2024,Spring,Some College,88.65,2.9,2.29,2.47,2.12,5.71,81.64,85.06,73.94,8
S2024121,Michael,Green,michael.green@student.edu,Male,18,2022-03-09,2023-2024,Spring,Master Degree,98.55,6.38,3.05,2.97,3.13,7.14,82.36,73.43,78.43,4
S2024122,Pamela,Martin,pamela.martin@student.edu,Female,22,2023-05-05,2023-2024,Spring,Master Degree,85.23,5.33,2.89,2.97,2.8,7.05,83.98,85.06,76.45,3
S2024123,Raymond,Martinez,raymond.martinez@student.edu,Male,20,2022-11-01,2023-2024,Spring,Master Degree,78.17,1.96,2.47,2.44,2.5,5.87,65.71,77.26,64.37,10
S2024124,Raymond,Adams,raymond.adams@student.edu,Male,24,2022-08-15,2023-2024,Spring,Bachelor Degree,98.91,11.0,3.36,3.27,3.45,5.14,85.42,83.06,74.45,4
S2024125,Barbara,Williams,barbara.williams@student.edu,Female,19,2023-03-23,2023-2024,Spring,Master Degree,92.58,9.88,3.3,3.17,3.44,2.63,66.93,85.23,51.91,9
S2024126,Joshua,Wilson,joshua.wilson@student.edu,Male,24,2024-07-30,2023-2024,Spring,Doctorate,71.04,2.93,2.62,2.6,2.64,4.81,78.19,64.36,61.26,7
S2024127,Brenda,Nguyen,brenda.nguyen@student.edu,Female,18,2023-08-26,2023-2024,Fall,High School,96.8,13.72,2.83,2.88,2.79,,92.98,87.02,95.05,4
S2024128,Jessica,Campbell,jessica.campbell@student.edu,Female,22,2024-10-06,2023-2024,Spring,Doctorate,81.44,13.54,2.99,3.0,2.99,6.39,73.54,88.96,73.75,5
S2024129,Linda,Carter,linda.carter@student.edu,Female,24,2024-05-26,2023-2024,Spring,Some College,90.86,4.11,2.83,2.95,2.72,3.58,72.61,85.82,70.92,7
S2024130,Amy,Perez,amy.perez@student.edu,Female,25,2023-10-11,2023-2024,Fall,Bachelor Degree,88.7,9.04,2.78,2.85,2.7,8.34,72.11,89.78,84.65,4
S2024131,Emma,Baker,emma.baker@student.edu,Female,20,2024-04-25,2023-2024,Spring,Some College,77.4,,1.82,2.0,1.64,8.67,79.79,73.08,79.76,9
S2024132,Benjamin,Gonzalez,benjamin.gonzalez@student.edu,Male,17,2023-01-28,2023-2024,Spring,Some College,91.25,3.63,2.74,2.64,2.84,6.4,65.57,79.94,77.88,7
S2024133,Jeffrey,Garcia,jeffrey.garcia@student.edu,Male,18,2024-08-01,2023-2024,Fall,Bachelor Degree,80.9,8.03,2.59,2.48,2.69,7.29,76.02,98.6,89.94,5
S2024134,Cynthia,Jones,cynthia.jones@student.edu,Female,18,2023-01-11,2023-2024,Spring,Associate Degree,100.0,3.7,2.8,2.75,2.85,7.01,82.93,80.03,79.19,11
S2024135,Laura,Lewis,laura.lewis@student.edu,Female,20,2022-05-10,2023-2024,Spring,Associate Degree,97.86,11.19,2.93,2.83,3.02,4.56,75.82,87.3,71.8,1
S2024136,Jonathan,Rivera,jonathan.rivera@student.edu,Male,18,2022-07-14,2023-2024,Fall,Associate Degree,94.0,4.96,2.85,2.75,2.95,4.73,73.2,69.2,71.77,6
S2024137,Robert,Mitchell,robert.mitchell@student.edu,Male,19,2024-03-21,2023-2024,Spring,Associate Degree,98.26,11.58,2.72,2.74,2.7,4.41,66.83,93.55,77.34,7
S2024138,Joseph,Davis,joseph.davis@student.edu,Male,25,2023-01-11,2023-2024,Spring,Master Degree,70.0,6.42,2.09,2.18,1.99,4.95,76.66,82.58,65.65,4
S2024139,Ronald,Martin,ronald.martin@student.edu,Male,24,2023-01-01,2023-2024,Spring,High School,84.83,18.81,3.16,3.05,3.28,6.61,80.56,98.06,83.91,0
S2024140,Karen,Martinez,karen.martinez@student.edu,Female,23,2022-09-26,2023-2024,Fall,High School,78.91,13.46,2.1,2.23,1.98,7.28,79.51,71.72,72.92,6
S2024141,Angela,Smith,angela.smith@student.edu,Female,20,2024-05-31,2023-2024,Spring,High School,95.69,10.78,3.19,3.17,3.22,6.38,74.53,100.0,85.15,1
S2024142,Brandon,Martin,brandon.martin@student.edu,Male,16,2022-07-25,2023-2024,Spring,Some College,91.29,5.76,3.06,3.0,3.11,7.74,81.38,68.47,78.83,7
S2024143,Helen,Rodriguez,helen.rodriguez@student.edu,Female,23,2024-04-28,2023-2024,Spring,Bachelor Degree,79.07,8.5,2.86,2.85,2.87,6.16,85.42,85.94,72.32,8
S2024144,Carol,Garcia,carol.garcia@student.edu,Female,23,2022-10-21,2023-2024,Spring,High School,,13.57,2.8,2.77,2.83,6.42,73.75,95.96,83.05,6
S2024145,Robert,Nelson,robert.nelson@student.edu,Male,22,2022-08-13,2023-2024,Spring,Some College,81.4,6.79,2.73,2.69,2.76,8.58,78.71,90.96,83.38,7
S2024146,Brandon,Green,brandon.green@student.edu,Male,18,2023-05-15,2023-2024,Fall,Bachelor Degree,86.1,11.96,3.21,3.21,3.21,6.73,63.79,91.61,74.37,3
S2024147,Justin,Torres,justin.torres@student.edu,Male,19,2024-10-20,2023-2024,Fall,Doctorate,88.9,3.11,3.14,3.2,3.07,7.27,72.53,94.12,83.57,7
S2024148,Jessica,Nelson,jessica.nelson@student.edu,Female,24,2022-02-12,2023-2024,Fall,Master Degree,85.52,8.22,3.01,3.14,2.88,,81.56,88.07,76.73,7
S2024149,Steven,Parker,steven.parker@student.edu,Male,20,2022-08-11,2023-2024,Fall,Bachelor Degree,96.45,7.34,3.1,3.12,3.08,4.51,72.51,100.0,86.45,8
