student_code,first_name,last_name,email,gender,age,enrollment_date,academic_year,semester,parent_education,attendance_rate,study_hours,previous_gpa,previous_gpa_sem1,previous_gpa_sem2,class_participation,assignment_score_avg,exam_score_avg,final_grade,late_submissions
202500011,Avi,Reddy,avi.reddy@student.in,Other,21,2023-06-17,2025-2026,Odd,Bachelor Degree,81.84,10.93,6.9,7.44,6.35,4.44,75.79,100.0,77.67,3
202500012,Navya,Bose,navya.bose@student.in,Female,20,2022-10-20,2025-2026,Odd,Associate Degree,86.87,14.68,6.76,7.09,6.43,7.53,80.63,100.0,86.32,4
202500013,Kunal,Mehta,kunal.mehta@student.in,Male,25,2022-12-08,2025-2026,Even,Some College,81.93,8.97,7.02,6.99,7.06,8.66,80.48,93.98,86.11,6
202500014,Ritika,Gupta,ritika.gupta@student.in,Female,17,2023-03-26,2025-2026,Even,Master Degree,89.98,8.79,7.93,8.1,7.75,7.75,91.51,79.58,86.02,4
202500015,Jai,Sharma,jai.sharma@student.in,Other,24,2022-07-05,2025-2026,Even,Master Degree,92.78,7.48,8.57,8.59,8.55,5.78,70.41,92.48,71.24,3
202500016,Aditya,Sheikh,aditya.sheikh@student.in,Male,19,2023-08-09,2025-2026,Odd,High School,81.22,7.84,6.58,7.07,6.08,6.3,87.19,87.52,75.6,5
202500017,Meera,Nair,meera.nair@student.in,Female,19,2023-08-19,2025-2026,Odd,Bachelor Degree,97.32,4.66,7.54,7.53,7.55,5.59,68.74,83.14,76.95,4
202500018,Dev,Mishra,dev.mishra@student.in,Other,17,2023-09-05,2025-2026,Even,Master Degree,70.0,10.34,7.15,7.13,7.16,6.01,88.36,83.59,91.62,1
202500019,Hari,Bhatt,hari.bhatt@student.in,Other,21,2023-12-03,2025-2026,Even,High School,76.24,5.86,5.77,5.48,6.06,4.35,64.14,77.81,57.46,3
202500020,Ira,Bhatt,ira.bhatt@student.in,Female,22,2023-09-07,2025-2026,Odd,High School,82.68,13.14,7.27,7.37,7.16,9.06,83.07,94.77,86.07,5
202500021,Aanya,Bose,aanya.bose@student.in,Female,24,2025-01-08,2025-2026,Even,Bachelor Degree,94.18,2.24,7.91,7.84,7.97,6.11,86.82,76.66,80.45,8
202500022,Hari,Desai,hari.desai@student.in,Other,23,2023-06-05,2025-2026,Even,Master Degree,74.55,10.42,7.37,7.1,7.63,8.64,91.34,86.62,95.39,1
202500023,Ishaan,Khan,ishaan.khan@student.in,Male,24,2023-04-04,2025-2026,Odd,Master Degree,82.17,5.95,6.32,6.29,6.35,5.9,82.28,82.25,76.25,5
202500024,Ishita,Naidu,ishita.naidu@student.in,Female,18,2023-08-10,2025-2026,Even,High School,83.51,2.43,6.27,6.26,6.28,5.14,61.69,77.21,71.04,6
202500025,Aarohi,Iyer,aarohi.iyer@student.in,Female,26,2022-06-23,2025-2026,Even,Bachelor Degree,85.44,7.35,8.97,9.05,8.88,6.7,72.24,94.41,78.97,4
202500026,Sarthak,Desai,sarthak.desai@student.in,Male,19,2024-04-02,2025-2026,Even,Master Degree,92.8,7.9,7.3,7.5,7.1,7.29,79.1,90.66,77.17,5
202500027,Dev,Gupta,dev.gupta@student.in,Other,23,2023-01-03,2025-2026,Even,Some College,78.82,4.86,7.13,6.79,7.47,4.79,87.29,89.91,83.31,8
202500028,Aanya,Menon,aanya.menon@student.in,Female,26,2024-12-08,2025-2026,Odd,Doctorate,93.26,1.89,8.62,8.32,8.92,5.63,83.01,73.32,78.18,14
202500029,Rudra,Das,rudra.das@student.in,Male,20,2025-01-08,2025-2026,Even,Bachelor Degree,86.89,8.16,7.43,7.62,7.25,7.88,80.36,97.24,83.59,8
202500030,Aditya,Bose,aditya.bose@student.in,Male,17,2024-10-09,2025-2026,Odd,Associate Degree,72.01,1.53,6.38,6.53,6.23,4.31,70.54,85.13,75.77,12
202500031,Ishita,Chowdhury,ishita.chowdhury@student.in,Female,19,2023-06-10,2025-2026,Odd,Some College,90.65,10.68,7.85,7.6,8.11,3.11,71.28,100.0,89.07,1
202500032,Sam,Gupta,sam.gupta@student.in,Other,25,2022-07-13,2025-2026,Even,Some College,87.64,9.78,7.32,7.02,7.62,6.11,86.62,93.51,81.1,4
202500033,Avi,Nair,avi.nair@student.in,Other,20,2022-11-23,2025-2026,Odd,Some College,81.41,6.61,6.7,6.8,6.6,3.85,76.3,91.29,75.49,7
202500034,Ira,Sharma,ira.sharma@student.in,Female,19,2023-09-18,2025-2026,Odd,Bachelor Degree,89.41,5.25,8.45,8.33,8.58,6.54,76.57,83.75,75.31,8
202500035,Jai,Bhatt,jai.bhatt@student.in,Other,22,2023-11-09,2025-2026,Odd,High School,70.0,14.85,6.36,6.2,6.53,9.97,81.73,88.4,89.55,2
202500036,Vaishnavi,Menon,vaishnavi.menon@student.in,Female,23,2022-06-10,2025-2026,Even,High School,81.95,10.37,7.75,7.59,7.9,7.58,99.17,90.54,100.0,2
202500037,Reyansh,Mehta,reyansh.mehta@student.in,Male,24,2023-02-02,2025-2026,Even,High School,100.0,19.34,7.11,7.33,6.9,7.77,89.27,100.0,95.82,0
202500038,Sam,Sheikh,sam.sheikh@student.in,Other,20,2025-01-01,2025-2026,Even,Bachelor Degree,89.06,14.41,8.99,9.0,8.99,6.82,68.76,100.0,78.61,3
202500039,Aditya,Bhatt,aditya.bhatt@student.in,Male,26,2023-01-29,2025-2026,Odd,High School,92.04,8.75,7.25,7.58,6.93,7.33,67.6,100.0,88.65,7
202500040,Sai,Verma,sai.verma@student.in,Male,20,2022-05-28,2025-2026,Even,Doctorate,100.0,16.41,9.7,9.39,10.0,6.86,81.9,100.0,91.22,3
202500041,Anika,Kumar,anika.kumar@student.in,Female,21,2022-11-18,2025-2026,Even,High School,95.82,12.93,6.63,6.7,6.56,7.37,87.79,100.0,90.08,3
202500042,Yash,Bhatia,yash.bhatia@student.in,Male,19,2024-02-13,2025-2026,Odd,Bachelor Degree,90.33,4.27,7.71,7.85,7.56,4.9,66.08,83.42,77.07,4
202500043,Kunal,Verma,kunal.verma@student.in,Male,24,2024-05-06,2025-2026,Odd,Master Degree,90.15,6.49,7.45,7.18,7.73,8.11,83.29,92.98,89.94,6
202500044,Krishna,Chowdhury,krishna.chowdhury@student.in,Male,26,2022-12-01,2025-2026,Even,High School,85.21,6.24,6.06,5.94,6.18,6.02,88.22,69.14,74.45,8
202500045,Ritika,Bose,ritika.bose@student.in,Female,24,2022-09-04,2025-2026,Even,Associate Degree,78.54,14.25,7.21,7.17,7.25,6.53,84.56,100.0,84.61,3
202500046,Ishita,Menon,ishita.menon@student.in,Female,22,2024-11-27,2025-2026,Odd,Some College,91.1,4.66,7.49,7.82,7.16,7.12,68.04,84.82,75.28,5
202500047,Ishita,Bhatt,ishita.bhatt@student.in,Female,25,2023-10-31,2025-2026,Odd,High School,91.31,3.87,6.42,6.37,6.48,7.53,81.24,82.32,85.64,10
202500048,Aarohi,Patel,aarohi.patel@student.in,Female,18,2023-02-04,2025-2026,Odd,High School,100.0,4.98,6.69,6.68,6.69,3.18,47.41,80.94,66.44,8
202500049,Dev,Naidu,dev.naidu@student.in,Other,22,2024-12-16,2025-2026,Odd,Some College,86.04,13.04,7.17,7.38,6.97,5.34,72.51,100.0,81.94,1
202500050,Aditya,Gupta,aditya.gupta@student.in,Male,20,2023-03-10,2025-2026,Odd,High School,98.23,14.64,7.28,7.14,7.42,9.71,92.12,100.0,98.6,3
202500051,Aadhya,Pillai,aadhya.pillai@student.in,Female,25,2025-02-08,2025-2026,Odd,Some College,81.45,9.39,6.43,6.37,6.49,5.24,80.88,100.0,83.19,8
202500052,Ananya,Bhatt,ananya.bhatt@student.in,Female,21,2022-11-12,2025-2026,Odd,High School,85.47,3.08,6.6,7.06,6.14,4.05,61.63,81.81,58.32,10
202500053,Myra,Bose,myra.bose@student.in,Female,24,2024-07-17,2025-2026,Even,Some College,85.43,6.56,6.75,6.89,6.62,6.53,49.97,88.95,66.83,7
202500054,Ira,Reddy,ira.reddy@student.in,Female,25,2022-11-17,2025-2026,Even,Associate Degree,92.91,5.54,8.26,8.01,8.51,4.73,79.16,91.88,81.42,4
202500055,Hari,Mukherjee,hari.mukherjee@student.in,Other,20,2024-06-21,2025-2026,Even,Bachelor Degree,74.51,6.34,7.81,7.52,8.1,6.24,74.99,100.0,90.21,6
202500056,Arya,Singh,arya.singh@student.in,Other,26,2023-08-27,2025-2026,Odd,Associate Degree,100.0,6.6,7.49,7.38,7.59,6.51,83.03,93.12,78.04,3
202500057,Tara,Bhatia,tara.bhatia@student.in,Female,26,2024-04-15,2025-2026,Even,Some College,94.0,9.46,7.58,7.59,7.57,3.51,71.67,100.0,80.31,3
202500058,Atharv,Sheikh,atharv.sheikh@student.in,Male,17,2024-01-29,2025-2026,Even,High School,95.33,4.7,6.81,6.59,7.03,8.41,91.79,82.57,78.35,6
202500059,Zara,Singh,zara.singh@student.in,Female,18,2023-10-02,2025-2026,Odd,High School,75.29,3.97,6.27,6.59,5.95,5.24,82.37,89.42,79.33,12
202500060,Hari,Naidu,hari.naidu@student.in,Other,26,2023-03-24,2025-2026,Odd,Doctorate,98.32,13.68,8.61,8.64,8.58,8.82,96.39,100.0,93.39,7
202500061,Diya,Kulkarni,diya.kulkarni@student.in,Female,22,2023-09-08,2025-2026,Even,Bachelor Degree,95.26,3.09,6.71,6.67,6.74,6.54,67.86,65.87,63.65,8
202500062,Ritika,Das,ritika.das@student.in,Female,21,2023-06-07,2025-2026,Odd,Doctorate,80.87,6.36,8.54,8.41,8.67,7.52,86.39,100.0,91.68,6
202500063,Ishaan,Iyer,ishaan.iyer@student.in,Male,26,2023-02-27,2025-2026,Odd,High School,94.95,6.25,7.75,7.73,7.77,5.88,88.68,77.24,82.18,7
202500064,Vaishnavi,Yadav,vaishnavi.yadav@student.in,Female,19,2022-06-16,2025-2026,Even,Doctorate,79.5,5.03,6.75,6.9,6.6,1.91,68.69,80.94,62.56,11
202500065,Aadhya,Bhatt,aadhya.bhatt@student.in,Female,21,2024-11-05,2025-2026,Even,Associate Degree,88.48,4.66,6.67,6.52,6.82,5.36,87.95,88.76,77.98,4
202500066,Aarohi,Reddy,aarohi.reddy@student.in,Female,26,2023-07-19,2025-2026,Even,Bachelor Degree,94.68,8.15,8.21,8.3,8.11,5.31,74.75,100.0,79.67,5
202500067,Nandini,Mukherjee,nandini.mukherjee@student.in,Female,17,2023-12-15,2025-2026,Even,Bachelor Degree,81.63,11.93,7.72,7.6,7.83,5.38,69.65,85.15,73.71,1
202500068,Ishita,Jain,ishita.jain@student.in,Female,19,2024-12-25,2025-2026,Odd,Bachelor Degree,89.27,6.52,7.82,7.85,7.78,5.11,78.54,100.0,77.02,7
202500069,Sam,Nair,sam.nair@student.in,Other,17,2024-10-20,2025-2026,Even,High School,74.63,10.6,5.58,5.3,5.86,6.64,77.44,84.51,77.09,4
202500070,Tara,Kumar,tara.kumar@student.in,Female,17,2023-09-21,2025-2026,Even,Bachelor Degree,70.0,4.04,6.29,6.45,6.14,5.45,69.12,82.33,67.58,6
202500071,Vihaan,Kumar,vihaan.kumar@student.in,Male,20,2023-07-25,2025-2026,Odd,High School,94.06,8.49,8.19,8.15,8.23,7.86,82.59,82.86,82.68,9
202500072,Dev,Bhatt,dev.bhatt@student.in,Other,24,2024-09-28,2025-2026,Even,Associate Degree,70.0,5.89,6.59,6.85,6.33,6.06,53.88,100.0,77.03,7
202500073,Ira,Chowdhury,ira.chowdhury@student.in,Female,22,2023-04-19,2025-2026,Even,Associate Degree,100.0,12.63,7.6,7.69,7.52,5.61,77.31,95.72,70.31,8
202500074,Sam,Bhatia,sam.bhatia@student.in,Other,19,2024-02-08,2025-2026,Odd,Bachelor Degree,98.56,2.58,8.01,7.77,8.26,5.23,63.73,91.14,71.32,9
202500075,Avi,Bose,avi.bose@student.in,Other,23,2024-09-23,2025-2026,Even,Associate Degree,81.05,7.02,6.76,6.91,6.62,5.38,84.86,99.19,71.45,4
202500076,Jai,Sheikh,jai.sheikh@student.in,Other,17,2022-05-21,2025-2026,Odd,Some College,87.59,5.43,6.39,6.17,6.6,7.04,78.54,82.7,80.68,8
202500077,Myra,Joshi,myra.joshi@student.in,Female,22,2023-05-31,2025-2026,Even,Bachelor Degree,75.35,3.03,5.87,6.2,5.54,5.68,56.29,80.34,70.29,6
202500078,Ritika,Rao,ritika.rao@student.in,Female,23,2023-07-18,2025-2026,Odd,High School,80.3,15.5,6.43,6.37,6.48,9.59,94.58,93.64,91.56,4
202500079,Sam,Kumar,sam.kumar@student.in,Other,20,2023-01-22,2025-2026,Even,Some College,91.9,8.69,7.02,7.33,6.7,7.11,82.13,83.47,71.38,5
202500080,Kiara,Bose,kiara.bose@student.in,Female,17,2024-07-25,2025-2026,Even,Some College,70.0,13.25,7.52,7.34,7.69,4.17,79.57,79.32,73.25,1
202500081,Sarthak,Bose,sarthak.bose@student.in,Male,18,2022-11-27,2025-2026,Odd,High School,94.2,2.99,7.76,7.19,8.33,3.66,65.04,90.87,73.99,5
202500082,Atharv,Bhatia,atharv.bhatia@student.in,Male,19,2024-10-25,2025-2026,Odd,Some College,87.13,35.55,7.57,7.61,7.53,7.88,100.0,100.0,92.17,0
202500083,Diya,Dutta,diya.dutta@student.in,Female,23,2024-07-06,2025-2026,Odd,Bachelor Degree,94.69,9.43,8.07,8.16,7.98,7.34,77.57,89.36,72.18,5
202500084,Rohan,Mishra,rohan.mishra@student.in,Male,23,2023-06-27,2025-2026,Even,Master Degree,93.88,13.22,8.39,8.55,8.23,3.6,81.51,91.99,77.85,3
202500085,Avi,Chowdhury,avi.chowdhury@student.in,Other,24,2022-05-22,2025-2026,Even,Associate Degree,83.33,9.1,7.19,6.72,7.67,7.42,77.28,85.29,75.76,2
202500086,Jai,Bhatia,jai.bhatia@student.in,Other,20,2023-12-23,2025-2026,Odd,High School,86.08,13.66,6.8,6.8,6.79,5.57,84.86,94.63,82.83,4
202500087,Aarohi,Das,aarohi.das@student.in,Female,19,2024-02-01,2025-2026,Even,Associate Degree,91.4,13.77,7.95,8.2,7.7,7.73,75.1,89.43,77.96,4
202500088,Hari,Naidu,hari.naidu@student.in,Other,19,2024-10-17,2025-2026,Even,High School,90.95,10.15,7.96,7.78,8.14,5.28,77.95,100.0,80.88,7
202500089,Myra,Patel,myra.patel@student.in,Female,19,2022-07-12,2025-2026,Even,High School,82.45,7.97,7.39,7.14,7.65,6.03,76.68,91.58,79.82,6
202500090,Aadhya,Reddy,aadhya.reddy@student.in,Female,26,2022-07-01,2025-2026,Even,Master Degree,83.3,7.63,7.65,7.5,7.8,5.49,80.42,100.0,88.24,8
202500091,Aditya,Dutta,aditya.dutta@student.in,Male,18,2022-06-02,2025-2026,Even,Bachelor Degree,83.47,11.01,7.83,8.22,7.44,4.72,89.66,100.0,83.05,8
202500092,Aarav,Naidu,aarav.naidu@student.in,Male,24,2022-04-18,2025-2026,Even,Doctorate,86.14,3.49,7.97,7.7,8.23,4.66,60.83,80.12,67.24,8
202500093,Jai,Sharma,jai.sharma@student.in,Other,22,2022-11-17,2025-2026,Odd,High School,93.37,15.17,6.97,7.13,6.81,10.0,90.03,73.15,82.1,1
202500094,Muhammad,Chopra,muhammad.chopra@student.in,Male,20,2022-11-23,2025-2026,Even,High School,70.01,5.6,5.58,5.7,5.46,6.65,100.0,88.27,89.95,6
202500095,Atharv,Yadav,atharv.yadav@student.in,Male,22,2023-08-12,2025-2026,Odd,Associate Degree,86.41,12.85,7.25,7.25,7.26,4.97,87.31,87.44,75.82,4
202500096,Arya,Sharma,arya.sharma@student.in,Other,25,2023-07-25,2025-2026,Odd,Some College,90.97,24.59,6.71,6.74,6.69,8.11,96.72,100.0,90.7,0
202500097,Sam,Singh,sam.singh@student.in,Other,17,2022-08-09,2025-2026,Odd,High School,86.37,7.55,6.08,6.07,6.1,7.13,85.82,95.76,78.47,3
202500098,Kabir,Desai,kabir.desai@student.in,Male,20,2022-04-19,2025-2026,Odd,Bachelor Degree,99.67,30.39,8.35,8.74,7.95,8.87,100.0,100.0,100.0,0
202500099,Sam,Yadav,sam.yadav@student.in,Other,24,2024-01-28,2025-2026,Even,Some College,84.92,7.89,6.15,6.14,6.16,2.91,62.9,91.37,63.79,7
202500100,Krishna,Iyer,krishna.iyer@student.in,Male,20,2024-08-01,2025-2026,Odd,Bachelor Degree,86.06,12.74,8.54,8.08,9.0,6.55,83.96,100.0,99.05,3
202500101,Kunal,Sharma,kunal.sharma@student.in,Male,20,2022-10-29,2025-2026,Even,Bachelor Degree,94.86,6.15,7.44,7.67,7.22,4.6,87.25,91.07,80.58,9
202500102,Sam,Iyer,sam.iyer@student.in,Other,23,2023-05-11,2025-2026,Odd,Doctorate,73.76,5.06,7.57,7.4,7.74,3.75,69.56,82.58,69.4,9
202500103,Arya,Mehta,arya.mehta@student.in,Other,18,2024-04-25,2025-2026,Odd,Bachelor Degree,89.07,3.68,7.06,7.13,7.0,5.52,53.93,70.56,68.78,13
202500104,Aadhya,Bhatt,aadhya.bhatt@student.in,Female,24,2024-01-23,2025-2026,Even,Bachelor Degree,97.55,6.57,7.64,7.81,7.48,3.72,77.16,92.64,71.22,1
202500105,Meera,Mehta,meera.mehta@student.in,Female,23,2023-07-13,2025-2026,Even,Some College,82.11,19.28,7.09,7.08,7.1,5.97,83.29,99.12,84.73,1
202500106,Sai,Singh,sai.singh@student.in,Male,25,2022-11-29,2025-2026,Even,High School,85.08,11.26,6.97,6.77,7.16,5.73,74.91,100.0,73.69,4
202500107,Arya,Gupta,arya.gupta@student.in,Other,25,2024-02-09,2025-2026,Even,Some College,71.91,14.34,5.59,5.63,5.54,4.26,82.24,91.74,79.8,5
202500108,Sam,Mukherjee,sam.mukherjee@student.in,Other,17,2023-09-04,2025-2026,Odd,Bachelor Degree,100.0,9.65,7.85,7.75,7.95,8.28,75.32,96.32,85.8,6
202500109,Atharv,Mehta,atharv.mehta@student.in,Male,24,2024-02-15,2025-2026,Odd,Some College,96.63,15.72,7.63,7.3,7.96,5.79,85.44,91.15,84.82,1
202500110,Hari,Kulkarni,hari.kulkarni@student.in,Other,20,2023-04-24,2025-2026,Odd,High School,72.37,5.65,5.6,5.89,5.32,7.15,86.97,57.75,73.82,9
202500111,Hari,Rao,hari.rao@student.in,Other,24,2022-09-14,2025-2026,Odd,Doctorate,91.15,3.95,8.33,8.46,8.19,4.58,92.75,100.0,88.51,7
202500112,Sam,Kumar,sam.kumar@student.in,Other,22,2024-12-05,2025-2026,Even,High School,100.0,10.0,6.18,5.94,6.42,3.76,83.91,74.64,79.48,3
202500113,Aarohi,Pillai,aarohi.pillai@student.in,Female,25,2024-11-09,2025-2026,Odd,Associate Degree,83.3,7.17,7.62,7.27,7.96,4.29,73.47,100.0,69.4,5
202500114,Hari,Mishra,hari.mishra@student.in,Other,23,2023-08-06,2025-2026,Odd,Some College,100.0,7.49,7.98,8.08,7.87,6.08,91.92,72.1,73.42,3
202500115,Sam,Menon,sam.menon@student.in,Other,22,2022-05-27,2025-2026,Odd,High School,82.03,10.41,5.91,5.91,5.91,6.99,81.54,82.19,74.73,4
202500116,Arya,Bhatia,arya.bhatia@student.in,Other,25,2024-10-26,2025-2026,Even,Master Degree,93.47,4.84,8.26,8.42,8.1,6.7,68.34,100.0,81.64,8
202500117,Rohan,Chowdhury,rohan.chowdhury@student.in,Male,21,2022-11-30,2025-2026,Even,Associate Degree,82.33,6.98,8.03,8.02,8.04,6.39,78.34,85.69,81.35,7
202500118,Sam,Iyer,sam.iyer@student.in,Other,18,2022-12-11,2025-2026,Even,High School,86.26,5.64,6.3,6.59,6.02,8.78,76.83,81.1,76.04,5
202500119,Ananya,Sheikh,ananya.sheikh@student.in,Female,23,2024-04-19,2025-2026,Odd,Bachelor Degree,90.89,9.6,8.47,8.26,8.67,7.89,85.38,100.0,88.15,6
202500120,Avi,Mehta,avi.mehta@student.in,Other,23,2023-05-25,2025-2026,Even,High School,80.48,5.34,6.47,6.66,6.27,6.87,67.36,100.0,82.03,8
202500121,Arya,Jain,arya.jain@student.in,Other,26,2024-07-01,2025-2026,Even,Bachelor Degree,74.56,7.93,7.77,7.71,7.83,5.35,80.39,100.0,86.8,3
202500122,Hari,Gupta,hari.gupta@student.in,Other,21,2023-10-19,2025-2026,Even,Associate Degree,70.0,14.61,6.82,7.03,6.61,6.98,83.23,100.0,88.58,1
202500123,Ritika,Mishra,ritika.mishra@student.in,Female,24,2023-01-07,2025-2026,Odd,Bachelor Degree,92.94,4.52,7.66,7.34,7.99,7.55,64.57,81.27,70.26,10
202500124,Avi,Mishra,avi.mishra@student.in,Other,20,2022-10-14,2025-2026,Even,Master Degree,72.3,6.16,7.48,7.41,7.54,4.76,81.96,74.92,76.33,4
202500125,Sam,Jain,sam.jain@student.in,Other,22,2025-01-16,2025-2026,Odd,High School,75.85,13.11,6.38,6.8,5.96,7.34,75.51,94.31,87.49,3
202500126,Sam,Yadav,sam.yadav@student.in,Other,22,2022-09-30,2025-2026,Odd,Associate Degree,72.78,1.89,5.75,6.05,5.45,7.12,80.0,82.91,85.01,7
202500127,Atharv,Bhatia,atharv.bhatia@student.in,Male,20,2024-03-06,2025-2026,Even,Associate Degree,93.07,4.5,8.07,7.9,8.24,5.46,67.03,85.4,68.46,14
202500128,Kabir,Iyer,kabir.iyer@student.in,Male,18,2024-05-15,2025-2026,Even,Associate Degree,78.6,4.82,7.82,7.75,7.9,10.0,90.37,89.52,91.18,5
202500129,Kunal,Desai,kunal.desai@student.in,Male,23,2023-05-26,2025-2026,Odd,Some College,88.99,7.79,7.3,7.34,7.26,6.17,76.84,99.49,77.86,3
202500130,Tara,Khan,tara.khan@student.in,Female,17,2024-12-31,2025-2026,Even,Bachelor Degree,85.29,9.19,7.32,7.48,7.17,5.76,76.55,97.41,81.23,8
202500131,Aarav,Jain,aarav.jain@student.in,Male,17,2023-12-25,2025-2026,Odd,Bachelor Degree,99.39,10.42,8.47,8.31,8.62,6.95,74.5,100.0,92.1,3
202500132,Arya,Singh,arya.singh@student.in,Other,25,2025-03-03,2025-2026,Even,High School,82.58,3.52,6.09,6.04,6.14,5.97,88.42,63.09,66.02,7
202500133,Navya,Pillai,navya.pillai@student.in,Female,24,2024-04-25,2025-2026,Odd,Some College,85.65,4.39,6.78,6.86,6.69,8.48,80.41,96.29,89.37,11
202500134,Ishaan,Sheikh,ishaan.sheikh@student.in,Male,24,2023-12-24,2025-2026,Even,High School,78.74,4.52,7.06,6.89,7.24,4.23,75.04,70.55,72.44,11
202500135,Sneha,Mehta,sneha.mehta@student.in,Female,23,2024-09-01,2025-2026,Odd,Associate Degree,70.0,3.08,5.78,6.12,5.43,5.98,69.36,97.58,80.65,5
202500136,Ishita,Chowdhury,ishita.chowdhury@student.in,Female,23,2023-08-17,2025-2026,Odd,Bachelor Degree,94.98,6.25,7.86,8.2,7.52,7.34,95.43,77.04,85.99,7
202500137,Arya,Bose,arya.bose@student.in,Other,23,2023-10-10,2025-2026,Even,Associate Degree,87.35,4.0,7.61,7.49,7.73,4.6,77.27,83.92,75.01,5
202500138,Diya,Yadav,diya.yadav@student.in,Female,20,2023-10-29,2025-2026,Odd,Bachelor Degree,89.5,3.33,7.5,7.35,7.65,6.59,68.3,76.08,75.54,8
202500139,Jai,Jain,jai.jain@student.in,Other,22,2022-04-01,2025-2026,Even,Some College,78.08,7.89,6.78,7.09,6.47,5.6,80.84,96.45,88.81,4
202500140,Arya,Desai,arya.desai@student.in,Other,20,2023-04-02,2025-2026,Even,Bachelor Degree,73.65,14.55,6.69,6.69,6.68,6.58,85.06,84.52,76.38,3
202500141,Dev,Bose,dev.bose@student.in,Other,18,2024-01-17,2025-2026,Odd,High School,86.65,15.88,7.05,7.33,6.76,7.47,78.66,100.0,81.8,2
202500142,Krishna,Naidu,krishna.naidu@student.in,Male,26,2022-11-18,2025-2026,Odd,Bachelor Degree,79.02,14.46,7.92,7.83,8.02,7.95,87.23,100.0,98.25,2
202500143,Vaishnavi,Jain,vaishnavi.jain@student.in,Female,21,2024-12-17,2025-2026,Odd,Doctorate,86.19,9.9,7.07,7.34,6.8,5.1,74.23,93.71,81.25,4
202500144,Hari,Sharma,hari.sharma@student.in,Other,22,2024-09-22,2025-2026,Even,Associate Degree,83.44,10.38,7.27,7.29,7.24,5.71,77.21,85.52,77.65,6
202500145,Nandini,Bhatt,nandini.bhatt@student.in,Female,18,2022-08-13,2025-2026,Odd,Bachelor Degree,75.09,0.77,6.65,6.54,6.75,5.88,73.97,87.11,79.29,7
202500146,Sarthak,Mukherjee,sarthak.mukherjee@student.in,Male,17,2024-12-03,2025-2026,Odd,High School,86.83,22.08,7.45,7.13,7.78,8.53,97.35,100.0,93.95,0
202500147,Ishita,Das,ishita.das@student.in,Female,20,2023-01-13,2025-2026,Even,Associate Degree,77.19,10.92,7.61,7.2,8.03,5.19,88.02,100.0,86.74,3
202500148,Sam,Chowdhury,sam.chowdhury@student.in,Other,20,2023-08-25,2025-2026,Odd,Bachelor Degree,96.2,7.35,7.19,7.14,7.24,3.76,72.86,65.86,67.21,5
202500149,Aanya,Mehta,aanya.mehta@student.in,Female,26,2025-01-19,2025-2026,Even,High School,70.0,5.13,6.02,6.1,5.94,6.74,82.45,62.28,77.25,9
202500150,Hrithik,Bose,hrithik.bose@student.in,Male,20,2023-02-11,2025-2026,Even,High School,82.93,10.88,5.22,5.29,5.15,6.92,86.01,98.28,78.72,7
202500151,Vihaan,Gupta,vihaan.gupta@student.in,Male,25,2025-02-27,2025-2026,Even,High School,100.0,3.56,7.31,7.34,7.28,3.18,70.6,86.9,70.0,12
202500152,Zara,Mehta,zara.mehta@student.in,Female,19,2023-10-25,2025-2026,Odd,Master Degree,92.69,0.46,7.78,7.58,7.97,6.32,77.14,91.54,76.16,8
