student_code,first_name,last_name,email,age,enrollment_date,attendance_rate,study_hours,previous_gpa,previous_gpa_sem1,previous_gpa_sem2,class_participation,assignment_score_avg,exam_score_avg,final_grade,late_submissions,gender_Female,gender_Male,edu_AssociateDegree,edu_BachelorDegree,edu_Doctorate,edu_HighSchool,edu_MasterDegree,edu_SomeCollege,year_2023_2024,sem_Fall,sem_Spring,hours_per_gpa,grade_trend
S2024052,Jeffrey,Flores,jeffrey.flores@student.edu,21,2024-03-26,70.0,20.13,2.55,2.45,2.65,6.46,77.76,77.95,78.24,0,False,True,False,True,False,False,False,False,True,True,False,5.670422535211268,0.19999999999999973
S2024053,John,Lopez,john.lopez@student.edu,18,2023-03-28,72.2,20.04,2.18,2.23,2.12,8.96,93.71,87.11,96.99,0,False,True,False,False,False,False,True,False,True,False,True,6.301886792452829,-0.10999999999999988
S2024054,Richard,Harris,richard.harris@student.edu,20,2024-11-18,100.0,11.77,3.01,3.03,2.99,6.5,85.19,84.27,76.89,2,False,True,False,False,False,True,False,False,True,False,True,2.9351620947630925,-0.03999999999999959
S2024055,Nicholas,Thompson,nicholas.thompson@student.edu,19,2023-05-22,70.0,11.02,2.82,2.77,2.87,6.76,90.2,100.0,94.67,5,False,True,False,True,False,False,False,False,True,True,False,2.884816753926702,0.10000000000000009
S2024056,Jason,Perez,jason.perez@student.edu,16,2023-07-16,90.18,4.95,2.54,2.48,2.6,3.33,64.23,93.18,65.21,7,False,True,False,True,False,False,False,False,True,True,False,1.3983050847457628,0.1200000000000001
S2024057,Rebecca,Baker,rebecca.baker@student.edu,21,2023-03-30,91.08,2.63,3.66,3.67,3.65,7.05,70.58,86.29,85.71,10,True,False,False,True,False,False,False,False,True,True,False,0.5643776824034334,-0.020000000000000018
S2024058,Andrew,Williams,andrew.williams@student.edu,20,2024-06-28,71.81,6.94,2.33,2.27,2.39,6.71,87.61,88.21,86.04,5,False,True,False,False,False,True,False,False,True,False,True,2.084084084084084,0.1200000000000001
S2024059,Shirley,Davis,shirley.davis@student.edu,21,2022-12-10,89.3,9.06,3.01,3.0,3.02,6.8,79.15,98.52,84.27,5,True,False,False,False,False,False,False,True,True,True,False,2.259351620947631,0.020000000000000018
S2024060,Mary,King,mary.king@student.edu,16,2023-12-30,74.58,16.04,2.56,2.61,2.52,9.17,92.75,100.0,88.02,2,True,False,False,True,False,False,False,False,True,False,True,4.50561797752809,-0.08999999999999986
S2024061,Amanda,Flores,amanda.flores@student.edu,17,2023-05-05,92.13,8.23,3.1,2.96,3.24,9.48,82.64,82.75,92.38,5,True,False,False,False,False,False,True,False,True,True,False,2.007317073170732,0.28000000000000025
S2024062,Sharon,Lee,sharon.lee@student.edu,24,2022-11-04,74.96,4.8,1.6,1.72,1.48,3.99,77.29,70.49,62.97,11,True,False,False,False,False,False,False,True,True,False,True,1.846153846153846,-0.24
S2024063,Edward,Baker,edward.baker@student.edu,19,2024-02-15,79.82,5.41,2.37,2.25,2.49,7.81,75.38,70.51,76.33,7,False,True,False,False,False,False,False,True,True,False,True,1.6053412462908012,0.2400000000000002
S2024064,Michelle,Jackson,michelle.jackson@student.edu,24,2023-12-03,78.87,6.25,2.9,2.79,3.01,4.51,74.85,66.35,59.2,6,True,False,False,True,False,False,False,False,True,False,True,1.6025641025641026,0.21999999999999975
S2024065,Dorothy,Allen,dorothy.allen@student.edu,23,2022-06-12,84.84,15.35,3.12,3.09,3.16,8.9,81.03,77.39,83.49,8,True,False,False,False,False,False,False,True,True,True,False,3.7257281553398056,0.07000000000000028
S2024066,Raymond,Perez,raymond.perez@student.edu,20,2024-07-29,98.82,11.62,2.95,3.03,2.87,5.42,84.09,93.23,83.76,1,False,True,True,False,False,False,False,False,True,True,False,2.941772151898734,-0.1599999999999997
S2024067,Karen,Johnson,karen.johnson@student.edu,19,2024-11-03,93.18,3.02,3.34,3.19,3.49,5.7,75.94,80.39,76.62,8,True,False,False,True,False,False,False,False,True,True,False,0.695852534562212,0.30000000000000027
S2024068,Elizabeth,Robinson,elizabeth.robinson@student.edu,25,2022-10-11,85.48,8.67,2.58,2.63,2.54,6.28,82.42,78.22,76.15,7,True,False,False,True,False,False,False,False,True,True,False,2.4217877094972065,-0.08999999999999986
S2024069,Karen,Adams,karen.adams@student.edu,23,2025-01-25,70.0,11.62,2.59,2.57,2.62,5.61,70.26,94.94,80.54,5,True,False,False,False,False,False,False,True,True,True,False,3.2367688022284122,0.050000000000000266
S2024070,Anna,Robinson,anna.robinson@student.edu,19,2024-10-26,84.01,6.88,2.59,2.58,2.6,5.52,84.14,78.48,78.6,8,True,False,False,False,False,True,False,False,True,True,False,1.9164345403899723,0.020000000000000018
S2024071,Nicholas,Nelson,nicholas.nelson@student.edu,23,2022-02-14,84.71,9.0,2.64,2.74,2.53,6.05,82.3,76.62,68.88,4,False,True,False,False,False,True,False,False,True,False,True,2.4725274725274726,-0.2100000000000004
S2024072,Shirley,Ramirez,shirley.ramirez@student.edu,25,2022-08-07,81.84,6.01,2.12,2.14,2.1,4.72,94.02,72.42,81.13,5,True,False,False,True,False,False,False,False,True,True,False,1.926282051282051,-0.040000000000000036
S2024073,Ashley,Parker,ashley.parker@student.edu,23,2023-07-19,74.06,26.48,2.58,2.6,2.55,8.35,99.55,79.03,86.9,0,True,False,False,False,False,False,False,True,True,False,True,7.396648044692737,-0.050000000000000266
S2024074,Joshua,Thomas,joshua.thomas@student.edu,20,2023-07-30,78.18,4.03,2.39,2.29,2.49,6.44,72.15,73.32,72.44,7,False,True,False,False,False,False,False,True,True,False,True,1.1887905604719764,0.20000000000000018
S2024075,Karen,Anderson,karen.anderson@student.edu,24,2022-12-14,77.01,5.48,2.73,2.6,2.86,5.98,92.95,74.87,87.77,3,True,False,False,False,False,True,False,False,True,True,False,1.4691689008042896,0.2599999999999998
S2024076,George,Wright,george.wright@student.edu,17,2022-06-27,86.98,6.53,2.67,2.78,2.57,5.02,80.22,93.57,94.39,7,False,True,False,False,False,False,False,True,True,False,True,1.7792915531335152,-0.20999999999999996
S2024077,Edward,Roberts,edward.roberts@student.edu,19,2024-12-27,84.03,14.62,2.81,2.86,2.76,9.19,80.27,76.01,82.01,5,False,True,False,True,False,False,False,False,True,False,True,3.837270341207349,-0.10000000000000009
S2024078,Michelle,Carter,michelle.carter@student.edu,16,2022-11-30,95.47,11.64,2.83,2.78,2.89,4.57,89.48,95.92,85.31,4,True,False,False,False,False,False,True,False,True,False,True,3.039164490861619,0.11000000000000032
S2024079,Ryan,Young,ryan.young@student.edu,23,2024-12-08,78.14,7.88,2.67,2.69,2.66,7.58,63.58,85.81,69.14,6,False,True,False,False,False,True,False,False,True,False,True,2.147138964577657,-0.029999999999999805
S2024080,Amy,Rodriguez,amy.rodriguez@student.edu,22,2022-02-08,88.19,7.77,2.84,3.04,2.63,6.35,76.85,97.01,85.5,3,True,False,False,True,False,False,False,False,True,True,False,2.0234375,-0.41000000000000014
S2024081,Patricia,Garcia,patricia.garcia@student.edu,25,2022-09-12,71.08,12.91,2.83,2.79,2.87,7.26,93.09,91.62,87.11,1,True,False,True,False,False,False,False,False,True,True,False,3.370757180156658,0.08000000000000007
S2024082,Stephanie,Lee,stephanie.lee@student.edu,18,2023-11-30,83.04,12.12,2.53,2.55,2.52,4.96,78.1,90.65,74.48,3,True,False,False,False,False,True,False,False,True,False,True,3.43342776203966,-0.029999999999999805
S2024083,Stephanie,Moore,stephanie.moore@student.edu,21,2022-09-26,85.09,8.7,3.07,2.97,3.17,1.74,87.16,85.98,78.28,6,True,False,False,True,False,False,False,False,True,False,True,2.1375921375921374,0.19999999999999973
S2024084,Justin,Brown,justin.brown@student.edu,23,2023-02-20,74.6,10.99,2.03,2.01,2.04,6.92,100.0,80.54,87.06,4,False,True,False,False,False,True,False,False,True,True,False,3.6270627062706273,0.03000000000000025
S2024085,Steven,Gonzalez,steven.gonzalez@student.edu,16,2024-12-26,95.51,3.76,3.56,3.53,3.59,4.34,71.17,90.12,74.8,13,False,True,False,True,False,False,False,False,True,True,False,0.8245614035087718,0.06000000000000005
S2024086,Joseph,Torres,joseph.torres@student.edu,18,2023-11-17,89.22,3.74,2.25,2.34,2.16,7.8,66.16,73.32,64.92,9,False,True,True,False,False,False,False,False,True,False,True,1.1507692307692308,-0.17999999999999972
S2024087,Helen,Mitchell,helen.mitchell@student.edu,21,2024-06-16,78.99,3.57,1.94,1.83,2.04,9.11,92.14,79.33,89.77,3,True,False,False,False,False,True,False,False,True,True,False,1.2142857142857142,0.20999999999999996
S2024088,Michelle,Torres,michelle.torres@student.edu,17,2022-12-30,93.53,12.32,3.08,3.1,3.06,7.37,84.33,81.21,76.6,5,True,False,True,False,False,False,False,False,True,False,True,3.019607843137255,-0.040000000000000036
S2024089,Steven,Miller,steven.miller@student.edu,17,2023-05-30,75.16,5.39,2.0,1.94,2.05,4.22,73.6,62.49,59.87,9,False,True,True,False,False,False,False,False,True,True,False,1.7966666666666666,0.10999999999999988
S2024090,Ronald,Jones,ronald.jones@student.edu,21,2022-04-06,88.2,8.24,2.87,2.82,2.92,4.09,83.96,82.38,73.33,6,False,True,True,False,False,False,False,False,True,False,True,2.1291989664082687,0.10000000000000009
S2024091,Richard,Ramirez,richard.ramirez@student.edu,22,2023-01-26,92.51,4.57,3.66,3.61,3.72,4.47,69.76,92.96,80.15,9,False,True,False,True,False,False,False,False,True,False,True,0.98068669527897,0.11000000000000032
S2024092,Larry,Adams,larry.adams@student.edu,22,2023-08-02,100.0,13.8,3.4,3.34,3.45,9.17,86.34,92.55,86.98,2,False,True,False,False,False,True,False,False,True,False,True,3.1363636363636362,0.11000000000000032
S2024093,Nicole,Moore,nicole.moore@student.edu,22,2023-04-17,74.85,4.83,2.54,2.51,2.56,3.27,73.05,87.96,60.97,10,True,False,False,True,False,False,False,False,True,True,False,1.3644067796610169,0.050000000000000266
S2024094,Steven,Carter,steven.carter@student.edu,20,2022-06-30,88.74,4.06,3.14,3.15,3.13,4.15,65.67,96.12,78.48,10,False,True,False,False,False,False,True,False,True,False,True,0.9806763285024153,-0.020000000000000018
S2024095,Carol,Lopez,carol.lopez@student.edu,16,2022-05-14,91.09,5.68,3.03,2.96,3.1,7.15,72.55,71.02,62.54,10,True,False,True,False,False,False,False,False,True,True,False,1.4094292803970225,0.14000000000000012
S2024096,Helen,Hall,helen.hall@student.edu,20,2023-07-21,90.08,6.04,3.1,3.08,3.13,6.24,71.96,95.18,78.45,10,True,False,False,False,False,False,False,True,True,True,False,1.4731707317073173,0.04999999999999982
S2024097,Jeffrey,Young,jeffrey.young@student.edu,17,2023-10-02,77.44,5.22,2.33,2.44,2.22,5.19,69.69,76.46,69.13,7,False,True,False,False,False,True,False,False,True,False,True,1.5675675675675675,-0.21999999999999975
S2024098,Barbara,Jackson,barbara.jackson@student.edu,23,2023-11-10,90.3,18.09,3.41,3.48,3.34,7.17,84.29,94.44,83.99,0,True,False,False,True,False,False,False,False,True,False,True,4.1020408163265305,-0.14000000000000012
S2024099,Ronald,Walker,ronald.walker@student.edu,20,2022-02-14,77.93,6.25,2.5,2.66,2.35,7.15,83.29,100.0,82.4,8,False,True,False,True,False,False,False,False,True,False,True,1.7857142857142858,-0.31000000000000005
S2024100,Amy,Moore,amy.moore@student.edu,24,2023-05-20,82.91,5.5,1.84,1.75,1.92,4.49,74.25,63.44,59.09,6,True,False,False,False,False,False,False,True,True,False,True,1.9366197183098592,0.16999999999999993
S2024101,Brian,Davis,brian.davis@student.edu,17,2024-01-23,84.69,7.18,3.23,3.31,3.14,2.48,72.99,89.34,75.61,5,False,True,False,True,False,False,False,False,True,True,False,1.697399527186761,-0.16999999999999993
S2024102,Benjamin,Carter,benjamin.carter@student.edu,23,2022-02-27,73.79,17.09,2.95,2.82,3.08,9.48,92.89,86.46,93.0,2,False,True,False,False,False,False,False,True,True,False,True,4.326582278481013,0.26000000000000023
S2024103,Ronald,Lopez,ronald.lopez@student.edu,19,2023-05-28,78.22,9.22,2.19,2.32,2.05,4.69,86.37,74.22,68.39,4,False,True,False,False,False,False,False,True,True,True,False,2.890282131661442,-0.27
S2024104,Michael,Scott,michael.scott@student.edu,20,2023-06-18,90.37,11.36,3.07,3.11,3.04,6.04,91.8,95.38,89.24,3,False,True,False,False,False,True,False,False,True,True,False,2.7911547911547907,-0.06999999999999984
S2024105,Emma,Jackson,emma.jackson@student.edu,17,2022-06-20,100.0,8.28,3.48,3.4,3.55,6.93,73.65,93.88,83.65,6,True,False,False,False,False,False,True,False,True,False,True,1.8482142857142854,0.1499999999999999
S2024106,Linda,Taylor,linda.taylor@student.edu,21,2022-06-03,82.9,6.96,2.23,2.37,2.1,7.24,82.48,81.78,84.37,9,True,False,False,False,False,True,False,False,True,True,False,2.154798761609907,-0.27
S2024107,Brandon,Green,brandon.green@student.edu,22,2024-10-19,76.86,7.55,2.42,2.47,2.36,6.82,89.59,81.35,83.56,9,False,True,True,False,False,False,False,False,True,True,False,2.2076023391812867,-0.11000000000000032
S2024108,David,Thomas,david.thomas@student.edu,25,2024-06-08,100.0,7.02,3.08,3.05,3.1,3.78,78.93,100.0,76.55,4,False,True,False,False,False,False,True,False,True,False,True,1.7205882352941175,0.050000000000000266
S2024109,Jacob,Martin,jacob.martin@student.edu,24,2022-09-11,73.9,4.74,2.32,2.47,2.18,3.93,68.02,69.66,58.85,6,False,True,False,False,False,False,False,True,True,False,True,1.4277108433734942,-0.29000000000000004
S2024110,Richard,Carter,richard.carter@student.edu,25,2023-12-08,70.0,2.61,2.94,2.92,2.95,4.07,87.95,77.88,75.11,9,False,True,False,False,True,False,False,False,True,True,False,0.6624365482233502,0.03000000000000025
S2024111,Nancy,Scott,nancy.scott@student.edu,17,2024-09-05,78.12,14.81,2.25,2.24,2.26,9.07,80.85,84.41,80.65,1,True,False,False,False,False,True,False,False,True,True,False,4.556923076923077,0.019999999999999574
S2024112,Samuel,Walker,samuel.walker@student.edu,22,2023-06-20,70.0,11.51,2.25,2.07,2.44,8.27,90.4,81.1,80.34,5,False,True,True,False,False,False,False,False,True,True,False,3.5415384615384613,0.3700000000000001
S2024113,Nicholas,Jones,nicholas.jones@student.edu,20,2023-10-16,86.41,2.09,3.06,3.08,3.04,4.71,74.3,79.43,77.86,8,False,True,False,True,False,False,False,False,True,False,True,0.5147783251231526,-0.040000000000000036
S2024114,Donald,Adams,donald.adams@student.edu,22,2024-04-06,75.02,9.57,2.4,2.38,2.41,4.73,69.98,86.33,70.88,5,False,True,False,False,False,True,False,False,True,False,True,2.8147058823529414,0.03000000000000025
S2024115,Kevin,Hill,kevin.hill@student.edu,17,2023-06-25,79.74,7.93,1.74,1.65,1.83,7.1,78.29,76.73,78.78,6,False,True,False,False,False,True,False,False,True,False,True,2.8941605839416056,0.18000000000000016
S2024116,Jason,Moore,jason.moore@student.edu,23,2022-04-18,73.9,11.11,2.71,2.71,2.7,3.97,86.14,79.31,70.06,6,False,True,False,True,False,False,False,False,True,False,True,2.994609164420485,-0.009999999999999787
S2024117,Laura,Mitchell,laura.mitchell@student.edu,17,2023-04-17,88.79,20.56,2.4,2.69,2.1,8.22,100.0,69.04,79.02,0,True,False,True,False,False,False,False,False,True,False,True,6.047058823529412,-0.5899999999999999
S2024118,Brandon,Nguyen,brandon.nguyen@student.edu,17,2024-12-25,91.19,22.91,3.33,3.33,3.34,6.89,91.64,96.0,91.85,0,False,True,False,False,False,True,False,False,True,False,True,5.290993071593533,0.009999999999999787
S2024119,Jacob,Moore,jacob.moore@student.edu,18,2024-01-31,77.91,5.75,2.7,2.53,2.86,6.2,74.99,78.83,66.12,4,False,True,True,False,False,False,False,False,True,False,True,1.554054054054054,0.33000000000000007
S2024120,Sharon,Perez,sharon.perez@student.edu,17,2023-04-20,85.83,13.14,2.83,2.91,2.76,6.0,91.71,90.63,77.75,5,True,False,True,False,False,False,False,False,True,True,False,3.430809399477807,-0.15000000000000036
